wpp,file_group,VarID,col_name
1998,Period_Indicators,3,DeathsFemale
1998,Period_Indicators,3,CNMR
1998,Period_Indicators,3,NetMigrations
1998,Period_Indicators,3,GrowthRate
1998,Period_Indicators,3,NatIncr
1998,Period_Indicators,3,SRB
1998,Period_Indicators,3,MAC
1998,Period_Indicators,4,LocID
1998,Period_Indicators,4,Location
1998,Period_Indicators,4,Time
1998,Period_Indicators,4,MidPeriod
1998,Period_Indicators,4,TFR
1998,Period_Indicators,4,NRR
1998,Period_Indicators,4,CBR
1998,Period_Indicators,4,Births
1998,Period_Indicators,4,LEx
1998,Period_Indicators,4,LExMale
1998,Period_Indicators,4,LExFemale
1998,Period_Indicators,4,IMR
1998,Period_Indicators,4,Q5
1998,Period_Indicators,4,CDR
1998,Period_Indicators,4,Deaths
1998,Period_Indicators,4,DeathsMale
1998,Period_Indicators,4,DeathsFemale
1998,Period_Indicators,4,CNMR
1998,Period_Indicators,4,NetMigrations
1998,Period_Indicators,4,GrowthRate
1998,Period_Indicators,4,NatIncr
1998,Period_Indicators,4,SRB
1998,Period_Indicators,4,MAC
1998,Period_Indicators,5,LocID
1998,Period_Indicators,5,Location
1998,Period_Indicators,5,Time
1998,Period_Indicators,5,MidPeriod
1998,Period_Indicators,5,TFR
1998,Period_Indicators,5,NRR
1998,Period_Indicators,5,CBR
1998,Period_Indicators,5,Births
1998,Period_Indicators,5,LEx
1998,Period_Indicators,5,LExMale
1998,Period_Indicators,5,LExFemale
1998,Period_Indicators,5,IMR
1998,Period_Indicators,5,Q5
1998,Period_Indicators,5,CDR
1998,Period_Indicators,5,Deaths
1998,Period_Indicators,5,DeathsMale
1998,Period_Indicators,5,DeathsFemale
1998,Period_Indicators,5,CNMR
1998,Period_Indicators,5,NetMigrations
1998,Period_Indicators,5,GrowthRate
1998,Period_Indicators,5,NatIncr
1998,Period_Indicators,5,SRB
1998,Period_Indicators,5,MAC
1998,PopulationByAgeSex_5x5,2,LocID
1998,PopulationByAgeSex_5x5,2,Location
1998,PopulationByAgeSex_5x5,2,Time
1998,PopulationByAgeSex_5x5,2,MidPeriod
1998,PopulationByAgeSex_5x5,2,AgeGrp
1998,PopulationByAgeSex_5x5,2,AgeGrpStart
1998,PopulationByAgeSex_5x5,2,AgeGrpSpan
1998,PopulationByAgeSex_5x5,2,PopMale
1998,PopulationByAgeSex_5x5,2,PopFemale
1998,PopulationByAgeSex_5x5,2,PopTotal
1998,PopulationByAgeSex,2,LocID
1998,PopulationByAgeSex,2,Location
1998,PopulationByAgeSex,2,Time
1998,PopulationByAgeSex,2,MidPeriod
1998,PopulationByAgeSex,2,AgeGrp
1998,PopulationByAgeSex,2,AgeGrpStart
1998,PopulationByAgeSex,2,AgeGrpSpan
1998,PopulationByAgeSex,2,PopMale
1998,PopulationByAgeSex,2,PopFemale
1998,PopulationByAgeSex,2,PopTotal
1998,PopulationByAgeSex,3,LocID
1998,PopulationByAgeSex,3,Location
1998,PopulationByAgeSex,3,Time
1998,PopulationByAgeSex,3,MidPeriod
1998,PopulationByAgeSex,3,AgeGrp
1998,PopulationByAgeSex,3,AgeGrpStart
1998,PopulationByAgeSex,3,AgeGrpSpan
1998,PopulationByAgeSex,3,PopMale
1998,PopulationByAgeSex,3,PopFemale
1998,PopulationByAgeSex,3,PopTotal
1998,PopulationByAgeSex,4,LocID
1998,PopulationByAgeSex,4,Location
1998,PopulationByAgeSex,4,Time
1998,PopulationByAgeSex,4,MidPeriod
1998,PopulationByAgeSex,4,AgeGrp
1998,PopulationByAgeSex,4,AgeGrpStart
1998,PopulationByAgeSex,4,AgeGrpSpan
1998,PopulationByAgeSex,4,PopMale
1998,PopulationByAgeSex,4,PopFemale
1998,PopulationByAgeSex,4,PopTotal
1998,PopulationByAgeSex,5,LocID
1998,PopulationByAgeSex,5,Location
1998,PopulationByAgeSex,5,Time
1998,PopulationByAgeSex,5,MidPeriod
1998,PopulationByAgeSex,5,AgeGrp
1998,PopulationByAgeSex,5,AgeGrpStart
1998,PopulationByAgeSex,5,AgeGrpSpan
1998,PopulationByAgeSex,5,PopMale
1998,PopulationByAgeSex,5,PopFemale
1998,PopulationByAgeSex,5,PopTotal
1998,PopulationByAgeSex,6,LocID
1998,PopulationByAgeSex,6,Location
1998,PopulationByAgeSex,6,Time
1998,PopulationByAgeSex,6,MidPeriod
1998,PopulationByAgeSex,6,AgeGrp
1998,PopulationByAgeSex,6,AgeGrpStart
1998,PopulationByAgeSex,6,AgeGrpSpan
1998,PopulationByAgeSex,6,PopMale
1998,PopulationByAgeSex,6,PopFemale
1998,PopulationByAgeSex,6,PopTotal
1998,PopulationByAgeSex,7,LocID
1998,PopulationByAgeSex,7,Location
1998,PopulationByAgeSex,7,Time
1998,PopulationByAgeSex,7,MidPeriod
1998,PopulationByAgeSex,7,AgeGrp
1998,PopulationByAgeSex,7,AgeGrpStart
1998,PopulationByAgeSex,7,AgeGrpSpan
1998,PopulationByAgeSex,7,PopMale
1998,PopulationByAgeSex,7,PopFemale
1998,PopulationByAgeSex,7,PopTotal
1998,PopulationByAgeSex,8,LocID
1998,PopulationByAgeSex,8,Location
1998,PopulationByAgeSex,8,Time
1998,PopulationByAgeSex,8,MidPeriod
1998,PopulationByAgeSex,8,AgeGrp
1998,PopulationByAgeSex,8,AgeGrpStart
1998,PopulationByAgeSex,8,AgeGrpSpan
1998,PopulationByAgeSex,8,PopMale
1998,PopulationByAgeSex,8,PopFemale
1998,PopulationByAgeSex,8,PopTotal
1998,PopulationByAgeSex,9,LocID
1998,PopulationByAgeSex,9,Location
1998,PopulationByAgeSex,9,Time
1998,PopulationByAgeSex,9,MidPeriod
1998,PopulationByAgeSex,9,AgeGrp
1998,PopulationByAgeSex,9,AgeGrpStart
1998,PopulationByAgeSex,9,AgeGrpSpan
1998,PopulationByAgeSex,9,PopMale
1998,PopulationByAgeSex,9,PopFemale
1998,PopulationByAgeSex,9,PopTotal
1998,TotalPopulationBySex,2,LocID
1998,TotalPopulationBySex,2,Location
1998,TotalPopulationBySex,2,Time
1998,TotalPopulationBySex,2,MidPeriod
1998,TotalPopulationBySex,2,PopTotal
1998,TotalPopulationBySex,3,LocID
1998,TotalPopulationBySex,3,Location
1998,TotalPopulationBySex,3,Time
1998,TotalPopulationBySex,3,MidPeriod
1998,TotalPopulationBySex,3,PopTotal
1998,TotalPopulationBySex,4,LocID
1998,TotalPopulationBySex,4,Location
1998,TotalPopulationBySex,4,Time
1998,TotalPopulationBySex,4,MidPeriod
1998,TotalPopulationBySex,4,PopTotal
1998,TotalPopulationBySex,5,LocID
1998,TotalPopulationBySex,5,Location
1998,TotalPopulationBySex,5,Time
1998,TotalPopulationBySex,5,MidPeriod
1998,TotalPopulationBySex,5,PopTotal
1998,TotalPopulationBySex,6,LocID
1998,TotalPopulationBySex,6,Location
1998,TotalPopulationBySex,6,Time
1998,TotalPopulationBySex,6,MidPeriod
1998,TotalPopulationBySex,6,PopTotal
1998,TotalPopulationBySex,7,LocID
1998,TotalPopulationBySex,7,Location
1998,TotalPopulationBySex,7,Time
1998,TotalPopulationBySex,7,MidPeriod
1998,TotalPopulationBySex,7,PopTotal
1998,TotalPopulationBySex,8,LocID
1998,TotalPopulationBySex,8,Location
1998,TotalPopulationBySex,8,Time
1998,TotalPopulationBySex,8,MidPeriod
1998,TotalPopulationBySex,8,PopTotal
1998,TotalPopulationBySex,9,LocID
1998,TotalPopulationBySex,9,Location
1998,TotalPopulationBySex,9,Time
1998,TotalPopulationBySex,9,MidPeriod
1998,TotalPopulationBySex,9,PopTotal
2000,Fertility_by_Age,2,LocID
2000,Fertility_by_Age,2,Location
2000,Fertility_by_Age,2,Time
2000,Fertility_by_Age,2,MidPeriod
2000,Fertility_by_Age,2,AgeGrp
2000,Fertility_by_Age,2,AgeGrpStart
2000,Fertility_by_Age,2,AgeGrpSpan
2000,Fertility_by_Age,2,ASFR
2000,Fertility_by_Age,2,Births
2000,Fertility_by_Age,2,PASFR
2000,Fertility_by_Age,3,LocID
2000,Fertility_by_Age,3,Location
2000,Fertility_by_Age,3,Time
2000,Fertility_by_Age,3,MidPeriod
2000,Fertility_by_Age,3,AgeGrp
2000,Fertility_by_Age,3,AgeGrpStart
2000,Fertility_by_Age,3,AgeGrpSpan
2000,Fertility_by_Age,3,ASFR
2000,Fertility_by_Age,3,Births
2000,Fertility_by_Age,3,PASFR
2000,Fertility_by_Age,4,LocID
2000,Fertility_by_Age,4,Location
2000,Fertility_by_Age,4,Time
2000,Fertility_by_Age,4,MidPeriod
2000,Fertility_by_Age,4,AgeGrp
2000,Fertility_by_Age,4,AgeGrpStart
2000,Fertility_by_Age,4,AgeGrpSpan
2000,Fertility_by_Age,4,ASFR
2000,Fertility_by_Age,4,Births
2000,Fertility_by_Age,4,PASFR
2000,Fertility_by_Age,5,LocID
2000,Fertility_by_Age,5,Location
2000,Fertility_by_Age,5,Time
2000,Fertility_by_Age,5,MidPeriod
2000,Fertility_by_Age,5,AgeGrp
2000,Fertility_by_Age,5,AgeGrpStart
2000,Fertility_by_Age,5,AgeGrpSpan
2000,Fertility_by_Age,5,ASFR
2000,Fertility_by_Age,5,Births
2000,Fertility_by_Age,5,PASFR
2000,Fertility_by_Age,6,LocID
2000,Fertility_by_Age,6,Location
2000,Fertility_by_Age,6,Time
2000,Fertility_by_Age,6,MidPeriod
2000,Fertility_by_Age,6,AgeGrp
2000,Fertility_by_Age,6,AgeGrpStart
2000,Fertility_by_Age,6,AgeGrpSpan
2000,Fertility_by_Age,6,ASFR
2000,Fertility_by_Age,6,Births
2000,Fertility_by_Age,6,PASFR
2000,Fertility_by_Age,7,LocID
2000,Fertility_by_Age,7,Location
2000,Fertility_by_Age,7,Time
2000,Fertility_by_Age,7,MidPeriod
2000,Fertility_by_Age,7,AgeGrp
2000,Fertility_by_Age,7,AgeGrpStart
2000,Fertility_by_Age,7,AgeGrpSpan
2000,Fertility_by_Age,7,ASFR
2000,Fertility_by_Age,7,Births
2000,Fertility_by_Age,7,PASFR
2000,Fertility_by_Age,8,LocID
2000,Fertility_by_Age,8,Location
2000,Fertility_by_Age,8,Time
2000,Fertility_by_Age,8,MidPeriod
2000,Fertility_by_Age,8,AgeGrp
2000,Fertility_by_Age,8,AgeGrpStart
2000,Fertility_by_Age,8,AgeGrpSpan
2000,Fertility_by_Age,8,ASFR
2000,Fertility_by_Age,8,Births
2000,Fertility_by_Age,8,PASFR
2000,Fertility_by_Age,9,LocID
2000,Fertility_by_Age,9,Location
2000,Fertility_by_Age,9,Time
2000,Fertility_by_Age,9,MidPeriod
2000,Fertility_by_Age,9,AgeGrp
2000,Fertility_by_Age,9,AgeGrpStart
2000,Fertility_by_Age,9,AgeGrpSpan
2000,Fertility_by_Age,9,ASFR
2000,Fertility_by_Age,9,Births
2000,Fertility_by_Age,9,PASFR
2000,Period_Indicators,2,LocID
2000,Period_Indicators,2,Location
2000,Period_Indicators,2,Time
2000,Period_Indicators,2,MidPeriod
2000,Period_Indicators,2,TFR
2000,Period_Indicators,2,NRR
2000,Period_Indicators,2,CBR
2000,Period_Indicators,2,Births
2000,Period_Indicators,2,LEx
2000,Period_Indicators,2,LExMale
2000,Period_Indicators,2,LExFemale
2000,Period_Indicators,2,IMR
2000,Period_Indicators,2,Q5
2000,Period_Indicators,2,CDR
2000,Period_Indicators,2,Deaths
2000,Period_Indicators,2,DeathsMale
2000,Period_Indicators,2,DeathsFemale
2000,Period_Indicators,2,CNMR
2000,Period_Indicators,2,NetMigrations
2000,Period_Indicators,2,GrowthRate
2000,Period_Indicators,2,NatIncr
2000,Period_Indicators,2,SRB
2000,Period_Indicators,2,MAC
2000,Period_Indicators,3,LocID
2000,Period_Indicators,3,Location
2000,Period_Indicators,3,Time
2000,Period_Indicators,3,MidPeriod
2000,Period_Indicators,3,TFR
2000,Period_Indicators,3,NRR
2000,Period_Indicators,3,CBR
2000,Period_Indicators,3,Births
2000,Period_Indicators,3,LEx
2000,Period_Indicators,3,LExMale
2000,Period_Indicators,3,LExFemale
2000,Period_Indicators,3,IMR
2000,Period_Indicators,3,Q5
2000,Period_Indicators,3,CDR
2000,Period_Indicators,3,Deaths
2000,Period_Indicators,3,DeathsMale
2000,Period_Indicators,3,DeathsFemale
2000,Period_Indicators,3,CNMR
2000,Period_Indicators,3,NetMigrations
2000,Period_Indicators,3,GrowthRate
2000,Period_Indicators,3,NatIncr
2000,Period_Indicators,3,SRB
2000,Period_Indicators,3,MAC
2000,Period_Indicators,4,LocID
2000,Period_Indicators,4,Location
2000,Period_Indicators,4,Time
2000,Period_Indicators,4,MidPeriod
2000,Period_Indicators,4,TFR
2000,Period_Indicators,4,NRR
2000,Period_Indicators,4,CBR
2000,Period_Indicators,4,Births
2000,Period_Indicators,4,LEx
2000,Period_Indicators,4,LExMale
2000,Period_Indicators,4,LExFemale
2000,Period_Indicators,4,IMR
2000,Period_Indicators,4,Q5
2000,Period_Indicators,4,CDR
2000,Period_Indicators,4,Deaths
2000,Period_Indicators,4,DeathsMale
2000,Period_Indicators,4,DeathsFemale
2000,Period_Indicators,4,CNMR
2000,Period_Indicators,4,NetMigrations
2000,Period_Indicators,4,GrowthRate
2000,Period_Indicators,4,NatIncr
2000,Period_Indicators,4,SRB
2000,Period_Indicators,4,MAC
2000,Period_Indicators,5,LocID
2000,Period_Indicators,5,Location
2000,Period_Indicators,5,Time
2000,Period_Indicators,5,MidPeriod
2000,Period_Indicators,5,TFR
2000,Period_Indicators,5,NRR
2000,Period_Indicators,5,CBR
2000,Period_Indicators,5,Births
2000,Period_Indicators,5,LEx
2000,Period_Indicators,5,LExMale
2000,Period_Indicators,5,LExFemale
2000,Period_Indicators,5,IMR
2000,Period_Indicators,5,Q5
2000,Period_Indicators,5,CDR
2000,Period_Indicators,5,Deaths
2000,Period_Indicators,5,DeathsMale
2000,Period_Indicators,5,DeathsFemale
2000,Period_Indicators,5,CNMR
2000,Period_Indicators,5,NetMigrations
2000,Period_Indicators,5,GrowthRate
2000,Period_Indicators,5,NatIncr
2000,Period_Indicators,5,SRB
2000,Period_Indicators,5,MAC
2000,Period_Indicators,6,LocID
2000,Period_Indicators,6,Location
2000,Period_Indicators,6,Time
2000,Period_Indicators,6,MidPeriod
2000,Period_Indicators,6,TFR
2000,Period_Indicators,6,NRR
2000,Period_Indicators,6,CBR
2000,Period_Indicators,6,Births
2000,Period_Indicators,6,LEx
2000,Period_Indicators,6,LExMale
2000,Period_Indicators,6,LExFemale
2000,Period_Indicators,6,IMR
2000,Period_Indicators,6,Q5
2000,Period_Indicators,6,CDR
2000,Period_Indicators,6,Deaths
2000,Period_Indicators,6,DeathsMale
2000,Period_Indicators,6,DeathsFemale
2000,Period_Indicators,6,CNMR
2000,Period_Indicators,6,NetMigrations
2000,Period_Indicators,6,GrowthRate
2000,Period_Indicators,6,NatIncr
2000,Period_Indicators,6,SRB
2000,Period_Indicators,6,MAC
2000,Period_Indicators,7,LocID
2000,Period_Indicators,7,Location
2000,Period_Indicators,7,Time
2000,Period_Indicators,7,MidPeriod
2000,Period_Indicators,7,TFR
2000,Period_Indicators,7,NRR
2000,Period_Indicators,7,CBR
2000,Period_Indicators,7,Births
2000,Period_Indicators,7,LEx
2000,Period_Indicators,7,LExMale
2000,Period_Indicators,7,LExFemale
2000,Period_Indicators,7,IMR
2000,Period_Indicators,7,Q5
2000,Period_Indicators,7,CDR
2000,Period_Indicators,7,Deaths
2000,Period_Indicators,7,DeathsMale
2000,Period_Indicators,7,DeathsFemale
2000,Period_Indicators,7,CNMR
2000,Period_Indicators,7,NetMigrations
2000,Period_Indicators,7,GrowthRate
2000,Period_Indicators,7,NatIncr
2000,Period_Indicators,7,SRB
2000,Period_Indicators,7,MAC
2000,Period_Indicators,8,LocID
2000,Period_Indicators,8,Location
2000,Period_Indicators,8,Time
2000,Period_Indicators,8,MidPeriod
2000,Period_Indicators,8,TFR
2000,Period_Indicators,8,NRR
2000,Period_Indicators,8,CBR
2000,Period_Indicators,8,Births
2000,Period_Indicators,8,LEx
2000,Period_Indicators,8,LExMale
2000,Period_Indicators,8,LExFemale
2000,Period_Indicators,8,IMR
2000,Period_Indicators,8,Q5
2000,Period_Indicators,8,CDR
2000,Period_Indicators,8,Deaths
2000,Period_Indicators,8,DeathsMale
2000,Period_Indicators,8,DeathsFemale
2000,Period_Indicators,8,CNMR
2000,Period_Indicators,8,NetMigrations
2000,Period_Indicators,8,GrowthRate
2000,Period_Indicators,8,NatIncr
2000,Period_Indicators,8,SRB
2000,Period_Indicators,8,MAC
2000,Period_Indicators,9,LocID
2000,Period_Indicators,9,Location
2000,Period_Indicators,9,Time
2000,Period_Indicators,9,MidPeriod
2000,Period_Indicators,9,TFR
2000,Period_Indicators,9,NRR
2000,Period_Indicators,9,CBR
2000,Period_Indicators,9,Births
2000,Period_Indicators,9,LEx
2000,Period_Indicators,9,LExMale
2000,Period_Indicators,9,LExFemale
2000,Period_Indicators,9,IMR
2000,Period_Indicators,9,Q5
2000,Period_Indicators,9,CDR
2000,Period_Indicators,9,Deaths
2000,Period_Indicators,9,DeathsMale
2000,Period_Indicators,9,DeathsFemale
2000,Period_Indicators,9,CNMR
2000,Period_Indicators,9,NetMigrations
2000,Period_Indicators,9,GrowthRate
2000,Period_Indicators,9,NatIncr
2000,Period_Indicators,9,SRB
2000,Period_Indicators,9,MAC
2000,PopulationByAgeSex_5x5,2,LocID
2000,PopulationByAgeSex_5x5,2,Location
2000,PopulationByAgeSex_5x5,2,Time
2000,PopulationByAgeSex_5x5,2,MidPeriod
2000,PopulationByAgeSex_5x5,2,AgeGrp
2000,PopulationByAgeSex_5x5,2,AgeGrpStart
2000,PopulationByAgeSex_5x5,2,AgeGrpSpan
2000,PopulationByAgeSex_5x5,2,PopMale
2000,PopulationByAgeSex_5x5,2,PopFemale
2000,PopulationByAgeSex_5x5,2,PopTotal
2000,PopulationByAgeSex,2,LocID
2000,PopulationByAgeSex,2,Location
2000,PopulationByAgeSex,2,Time
2000,PopulationByAgeSex,2,MidPeriod
2000,PopulationByAgeSex,2,AgeGrp
2000,PopulationByAgeSex,2,AgeGrpStart
2000,PopulationByAgeSex,2,AgeGrpSpan
2000,PopulationByAgeSex,2,PopMale
2000,PopulationByAgeSex,2,PopFemale
2000,PopulationByAgeSex,2,PopTotal
2000,PopulationByAgeSex,3,LocID
2000,PopulationByAgeSex,3,Location
2000,PopulationByAgeSex,3,Time
2000,PopulationByAgeSex,3,MidPeriod
2000,PopulationByAgeSex,3,AgeGrp
2000,PopulationByAgeSex,3,AgeGrpStart
2000,PopulationByAgeSex,3,AgeGrpSpan
2000,PopulationByAgeSex,3,PopMale
2000,PopulationByAgeSex,3,PopFemale
2000,PopulationByAgeSex,3,PopTotal
2000,PopulationByAgeSex,4,LocID
2000,PopulationByAgeSex,4,Location
2000,PopulationByAgeSex,4,Time
2000,PopulationByAgeSex,4,MidPeriod
2000,PopulationByAgeSex,4,AgeGrp
2000,PopulationByAgeSex,4,AgeGrpStart
2000,PopulationByAgeSex,4,AgeGrpSpan
2000,PopulationByAgeSex,4,PopMale
2000,PopulationByAgeSex,4,PopFemale
2000,PopulationByAgeSex,4,PopTotal
2000,PopulationByAgeSex,5,LocID
2000,PopulationByAgeSex,5,Location
2000,PopulationByAgeSex,5,Time
2000,PopulationByAgeSex,5,MidPeriod
2000,PopulationByAgeSex,5,AgeGrp
2000,PopulationByAgeSex,5,AgeGrpStart
2000,PopulationByAgeSex,5,AgeGrpSpan
2000,PopulationByAgeSex,5,PopMale
2000,PopulationByAgeSex,5,PopFemale
2000,PopulationByAgeSex,5,PopTotal
2000,PopulationByAgeSex,6,LocID
2000,PopulationByAgeSex,6,Location
2000,PopulationByAgeSex,6,Time
2000,PopulationByAgeSex,6,MidPeriod
2000,PopulationByAgeSex,6,AgeGrp
2000,PopulationByAgeSex,6,AgeGrpStart
2000,PopulationByAgeSex,6,AgeGrpSpan
2000,PopulationByAgeSex,6,PopMale
2000,PopulationByAgeSex,6,PopFemale
2000,PopulationByAgeSex,6,PopTotal
2000,PopulationByAgeSex,7,LocID
2000,PopulationByAgeSex,7,Location
2000,PopulationByAgeSex,7,Time
2000,PopulationByAgeSex,7,MidPeriod
2000,PopulationByAgeSex,7,AgeGrp
2000,PopulationByAgeSex,7,AgeGrpStart
2000,PopulationByAgeSex,7,AgeGrpSpan
2000,PopulationByAgeSex,7,PopMale
2000,PopulationByAgeSex,7,PopFemale
2000,PopulationByAgeSex,7,PopTotal
2000,PopulationByAgeSex,8,LocID
2000,PopulationByAgeSex,8,Location
2000,PopulationByAgeSex,8,Time
2000,PopulationByAgeSex,8,MidPeriod
2000,PopulationByAgeSex,8,AgeGrp
2000,PopulationByAgeSex,8,AgeGrpStart
2000,PopulationByAgeSex,8,AgeGrpSpan
2000,PopulationByAgeSex,8,PopMale
2000,PopulationByAgeSex,8,PopFemale
2000,PopulationByAgeSex,8,PopTotal
2000,PopulationByAgeSex,9,LocID
2000,PopulationByAgeSex,9,Location
2000,PopulationByAgeSex,9,Time
2000,PopulationByAgeSex,9,MidPeriod
2000,PopulationByAgeSex,9,AgeGrp
2000,PopulationByAgeSex,9,AgeGrpStart
2000,PopulationByAgeSex,9,AgeGrpSpan
2000,PopulationByAgeSex,9,PopMale
2000,PopulationByAgeSex,9,PopFemale
2000,PopulationByAgeSex,9,PopTotal
2000,TotalPopulationBySex,2,LocID
2000,TotalPopulationBySex,2,Location
2000,TotalPopulationBySex,2,Time
2000,TotalPopulationBySex,2,MidPeriod
2000,TotalPopulationBySex,2,PopMale
2000,TotalPopulationBySex,2,PopFemale
2000,TotalPopulationBySex,2,PopTotal
2000,TotalPopulationBySex,3,LocID
2000,TotalPopulationBySex,3,Location
2000,TotalPopulationBySex,3,Time
2000,TotalPopulationBySex,3,MidPeriod
2000,TotalPopulationBySex,3,PopMale
2000,TotalPopulationBySex,3,PopFemale
2000,TotalPopulationBySex,3,PopTotal
2000,TotalPopulationBySex,4,LocID
2000,TotalPopulationBySex,4,Location
2000,TotalPopulationBySex,4,Time
2000,TotalPopulationBySex,4,MidPeriod
2000,TotalPopulationBySex,4,PopMale
2000,TotalPopulationBySex,4,PopFemale
2000,TotalPopulationBySex,4,PopTotal
2000,TotalPopulationBySex,5,LocID
2000,TotalPopulationBySex,5,Location
2000,TotalPopulationBySex,5,Time
2000,TotalPopulationBySex,5,MidPeriod
2000,TotalPopulationBySex,5,PopMale
2000,TotalPopulationBySex,5,PopFemale
2000,TotalPopulationBySex,5,PopTotal
2000,TotalPopulationBySex,6,LocID
2000,TotalPopulationBySex,6,Location
2000,TotalPopulationBySex,6,Time
2000,TotalPopulationBySex,6,MidPeriod
2000,TotalPopulationBySex,6,PopMale
2000,TotalPopulationBySex,6,PopFemale
2000,TotalPopulationBySex,6,PopTotal
2000,TotalPopulationBySex,7,LocID
2000,TotalPopulationBySex,7,Location
2000,TotalPopulationBySex,7,Time
2000,TotalPopulationBySex,7,MidPeriod
2000,TotalPopulationBySex,7,PopMale
2000,TotalPopulationBySex,7,PopFemale
2000,TotalPopulationBySex,7,PopTotal
2000,TotalPopulationBySex,8,LocID
2000,TotalPopulationBySex,8,Location
2000,TotalPopulationBySex,8,Time
2000,TotalPopulationBySex,8,MidPeriod
2000,TotalPopulationBySex,8,PopMale
2000,TotalPopulationBySex,8,PopFemale
2000,TotalPopulationBySex,8,PopTotal
2000,TotalPopulationBySex,9,LocID
2000,TotalPopulationBySex,9,Location
2000,TotalPopulationBySex,9,Time
2000,TotalPopulationBySex,9,MidPeriod
2000,TotalPopulationBySex,9,PopMale
2000,TotalPopulationBySex,9,PopFemale
2000,TotalPopulationBySex,9,PopTotal
2002,Fertility_by_Age,2,LocID
2002,Fertility_by_Age,2,Location
2002,Fertility_by_Age,2,Time
2002,Fertility_by_Age,2,MidPeriod
2002,Fertility_by_Age,2,AgeGrp
2002,Fertility_by_Age,2,AgeGrpStart
2002,Fertility_by_Age,2,AgeGrpSpan
2002,Fertility_by_Age,2,ASFR
2002,Fertility_by_Age,2,Births
2002,Fertility_by_Age,2,PASFR
2002,Fertility_by_Age,3,LocID
2002,Fertility_by_Age,3,Location
2002,Fertility_by_Age,3,Time
2002,Fertility_by_Age,3,MidPeriod
2002,Fertility_by_Age,3,AgeGrp
2002,Fertility_by_Age,3,AgeGrpStart
2002,Fertility_by_Age,3,AgeGrpSpan
2002,Fertility_by_Age,3,ASFR
2002,Fertility_by_Age,3,Births
2002,Fertility_by_Age,3,PASFR
2002,Fertility_by_Age,4,LocID
2002,Fertility_by_Age,4,Location
2002,Fertility_by_Age,4,Time
2002,Fertility_by_Age,4,MidPeriod
2002,Fertility_by_Age,4,AgeGrp
